alpha%22y3z1,ἀάατον
alpha%22y3z2,ἀάασθαι
alpha%22y3z3,ἀάατον
alpha%22y3z5,ἀάασαι
alpha%22y3z8,ἀασάμην
alpha%22y3z9,ἄατος
alpha%22y3z10,ἀβάλε
alpha%22y4z11,ἄβαλεν
alpha%22y4z12,ἄβαπτος
alpha%22y4z13,ἄβατον
alpha%22y4z14,ἀβασάνιστος
alpha%22y4z19,ἀβδέλυκτα
alpha%22y4z4,ἀβέβηλος
alpha%22y4z5,ἀβελτερία
alpha%22y4z6,ἀβέλτερος
alpha%22y4z7,ἀβίωτον
alpha%22y4z9,ἀβλεπτήματι
alpha%22y4z10,ἀβληχρήν
alpha%22y4z11,ἄβολος
alpha%22y4z12,ἀβούλητον κακόν
alpha%22y4z13,ἀβουλία
alpha%22y4z14,ἀβούλως
alpha%22y4z15,ἀβουλεῖν
alpha%22y4z16,ἀβόλως
alpha%22y4z17,ἀβολήσας
alpha%22y4z18,ἀβολητύς
alpha%22y4z19,ἄβου
alpha%22y4z20,ἁβρὰ βαίνων
alpha%22y4z21,ἄβρα
alpha%22y4z22,ἄβραι
alpha%22y4z26,ἀβραμιαῖος
alpha%22y4z27,ἁβροδιαίτῃ
alpha%22y4z28,ἁβροδίαιτος
alpha%22y4z29,ἁβρὸς λειμών
alpha%22y4z30,ἁβρός
alpha%22y5z1,ἁβροσύνη
alpha%22y5z2,ἁβροκόμης
alpha%22y5z3,ἀβροτήμων
alpha%22y5z4,ἁβρότητι
alpha%22y5z5,ἄβροτον
alpha%22y5z6,ἁβροχίτων
alpha%22y5z7,ἁβρύνεται
alpha%22y5z8,ἀβύρβηλον
alpha%22y5z9,ἄβυδον
alpha%22y5z10,ἄβυδος
alpha%22y5z11,ἀβυδοκόμης
alpha%22y5z15,ἄβαρις
alpha%22y5z16,ἄβρωτος
alpha%22y5z17,ἀβακέως
alpha%22y5z18,ἀβακηνούς
alpha%22y5z19,ἀβακήμων
alpha%22y5z20,ἀβακῆσαι
alpha%22y5z21,ἀβάκητον
alpha%22y5z22,ἀβάκιον
alpha%22y5z24,ἄβακτον καὶ ἄβυκτον
alpha%22y5z26,ἄβατος ὁδός
alpha%22y5z28,ἀβέβηλος
alpha%22y6z3,ἄβιος
alpha%22y6z10,ἀβούλητον κακόν
alpha%22y6z12,ἀβυρτάκη
alpha%22y6z20,ἀγάθαρχος
alpha%22y6z22,ἀγαθά
alpha%22y6z24,ἄγαλμα
alpha%22y6z26,ἀγαθικά
alpha%22y7z1,ἀγάλλει
alpha%22y7z2,ἀγάλλων
alpha%22y7z3,ἀγαλματοφορούμενος
alpha%22y7z5,ἀγάμενος
alpha%22y7z6,ἀγάννιφον
alpha%22y7z7,ἀγανοφροσύνη
alpha%22y7z8,ἀγανώπιδος
alpha%22y7z9,ἄγνον
alpha%22y7z10,ἄγνοια
alpha%22y7z11,ἀγνῶτα
alpha%22y7z12,ἀγωνιᾷν
alpha%22y7z13,ἄγμα
alpha%22y7z14,ἄγος
alpha%22y7z16,ἀγαπητὰ ἤθη
alpha%22y7z17,ἀγαπητόν
alpha%22y7z18,ἀγαπᾷν
alpha%22y7z20,ἀγάσαιτο
alpha%22y7z21,ἀγαστοῦ
alpha%22y7z22,ἀγαπησμός
alpha%22y7z26,ἀγάστονος
alpha%22y7z27,ἀγασθῶ τινί
alpha%22y7z29,ἀγαπῴην ἄν
alpha%22y7z30,ἄγγαρος
alpha%22y8z6,ἀγαυρίαμα
alpha%22y8z7,ἀγγελιαφόρος
alpha%22y8z8,ἀγγαροφορεῖν
alpha%22y8z11,ἄγγαροι
alpha%22y8z17,ἄγε δῆτα
alpha%22y8z18,ἄγειν καὶ φέρειν
alpha%22y8z21,ἀγάσματα
alpha%22y8z23,ἀγηοχώς
alpha%22y8z24,ἀγείρει
alpha%22y8z25,ἀγελαίων
alpha%22y8z26,ἀγελαῖος
alpha%22y9z4,ἀγεννῶς
alpha%22y9z5,ἀγέραστος
alpha%22y9z6,ἀγερωχία
alpha%22y9z7,ἀγέρωχος
alpha%22y9z8,ἄγεται
alpha%22y9z9,ἀγεύστου θοίνης
alpha%22y9z10,ἄγευστοι
alpha%22y9z11,ἀγητός
alpha%22y9z12,ἄγη
alpha%22y9z15,ἀγερσικύβηλιν
alpha%22y9z17,ἄγραυλος
alpha%22y9z18,ἄγασθαι
alpha%22y9z19,ἀγόρασιν
alpha%22y9z20,ἀγών
alpha%22y9z21,ἀγερμός
alpha%22y9z22,ἀγοράσω
alpha%22y9z23,ἄγυνον
alpha%22y9z24,ἄγραι
alpha%22y10z8,ἀγλευκής
alpha%22y10z9,ἀγκωλιάδειν
alpha%22y10z10,ἀγαθὸν δαίμονα
alpha%22y10z12,ἀγκαλίδας ἕλκειν
alpha%22y10z13,ἀγοραῖος
alpha%22y10z14,ἀγκυρίσας
alpha%22y10z16,ἁγίζειν
alpha%22y10z17,ἀγάλματα Ἑκάτης
alpha%22y10z18,ἀγκαλίζει
alpha%22y10z19,ἄγλιθες
alpha%22y10z21,ἀγυιεύς
alpha%22y10z13,ἀγκύλη
alpha%22y10z25,ἄγις
alpha%22y10z26,ἀγαθῶς
alpha%22y10z27,ἀγορά
alpha%22y10z29,ἄγυρμα
alpha%22y11z1,ἀγοράν
alpha%22y11z2,ἄγημα
alpha%22y11z5,ἀγήνωρ
alpha%22y11z8,ἀγήρω
alpha%22y11z10,ἁγιάσαι
alpha%22y11z11,ἀγενής
alpha%22y11z12,ἁγιάσατε
alpha%22y11z13,ἁγιστείας
alpha%22y11z14,ἁγιστεύειν
alpha%22y11z16,ἁγιστεύσαντες
alpha%22y11z17,ἀγκαλίδα
alpha%22y11z18,ἀγῆλαι
alpha%22y12z13,ἀγλαΐσαι
alpha%22y12z14,ἀγηλατεῖν
alpha%22y12z15,ἀγκιστρεύει
alpha%22y12z16,ἀγκύλια
alpha%22y12z17,ἀγκυλομῆται
alpha%22y12z18,ἀγκύλον
alpha%22y12z19,ἀγκυλόχειλος
alpha%22y12z20,ἀγανόφρονες
alpha%22y12z22,ἀγασικλῆς
alpha%22y12z25,ἀγησίλαος
alpha%22y13z3,ἀγίσαι
alpha%22y13z4,ἀγνούσιος
alpha%22y13z6,ἀκρατῶς ἐλαύνοντα
alpha%22y13z8,ἀγλαΐα
alpha%22y13z9,ἀγλαόκοιτος
alpha%22y13z10,ἀγλαότιμον
alpha%22y13z11,ἀγλευκές
alpha%22y13z12,ἀγλευκέστερον
